name,address,county,territory,phone,email,website,lat,lng,tags,member_type
TJS Landscapes,"Angel Court, 81 St. Clements Street, Oxford, OX4 1AW, United Kingdom",Oxfordshire,Midlands,01865525955,info@tjslandscapes.co.uk,http://www.tjslandscapes.co.uk,51.75065994262695,-1.2386499643325806,Landscaper,Landscaper
TKE Landscaping,"60 Ross Close, Saffron Walden, CB11 4AY, United Kingdom",Essex,South,01799542411,great.gardens@tkelandscaping.co.uk,https://www.tkelandscaping.co.uk/,52.008949279785156,0.24280999600887299,Landscaper,Landscaper
TM Landscapes,"4 Wilkins Road, Hedge End, Southampton, SO30 2LR, United Kingdom",Hampshire,South,02380308316,enquiries@tmconstruct.co.uk,https://www.tmconstruct.co.uk/,50.92771911621094,-1.3028299808502197,Landscaper,Landscaper
Tomco Landscapes Ltd,"27 Sawkins Avenue, Chelmsford, CM2 9SB, United Kingdom",Essex,South,07850332406,info@tomcolandscapes.co.uk,http://www.tomcolandscapes.co.uk,51.71603012084961,0.48146000504493713,Landscaper,Landscaper
Torbruad Landscapes,"Cemetery Lodge, Balmellie Road, Turriff, AB53 4DG, United Kingdom",Aberdeenshire,Scotland,01888562732,torbruad@btinternet.com,https://www.facebook.com/torbruad-landscapes-311331109060139/,57.53578186035156,-2.4485700130462646,Landscaper,Landscaper
TR Landscape Contracting,"Unit 1D, Linthwaite Business Centre, Manchester Road, Huddersfield, HD7 5QS, United Kingdom",West Yorkshire,North,01484843058,info@trlandscapecontracting.com,http://www.trlandscapecontracting.com/,53.62820053100586,-1.8524099588394165,Landscaper,Landscaper
Transform Landscapes Design & Construction,"Penally Farm, Hewshott Lane, Liphook, GU30 7SS, United Kingdom",Hampshire,South,01428652222,enquiries@transformlandscapes.co.uk,http://www.transformlandscapes.co.uk,51.084190368652344,-0.7886099815368652,Landscaper,Landscaper
Tropical Landscaping,"32 Vera Road, Rackheath, Norwich, NR13 6QP, United Kingdom",Norfolk,Midlands,07771884331,tropicallandscapingltd@gmail.com,https://www.tropicallandscapingltd.com,52.66175079345703,1.381790041923523,Landscaper,Landscaper
Unique Projects,"46 St. Lukes Road, Newton Abbot, TQ12 4ND, United Kingdom",Devon,South,07971567069,ben@uniqueprojectsdevon.co.uk,http://www.uniqueprojectsdevon.co.uk,50.520870208740234,-3.5864999294281006,Landscaper,Landscaper
Urban Earth,"Unit 17, Dinan Way Trading Estate, Concorde Road, Exmouth, EX8 4RS, United Kingdom",Devon,South,01395260168,enquiries@urban-earth.co.uk,http://www.urban-earth.co.uk,50.63523864746094,-3.3825299739837646,Landscaper,Landscaper
Veridian Group,"Bericote Park, Bericote Road, Blackdown, Leamington Spa, CV32 6QP, United Kingdom",Warwickshire,Midlands,01926754170,info@veridianoutdoor.com,https://www.veridianoutdoor.com,52.321800231933594,-1.5436999797821045,Landscaper,Landscaper
Versatile Landscapes,"55 Ryeworth Road, Charlton Kings, Cheltenham, GL52 6LS, United Kingdom",Gloucestershire,Midlands,07502280052,enquiries@versatile-landscapes.co.uk,https://www.versatile-landscapes.co.uk,51.888431549072266,-2.047329902648926,Landscaper,Landscaper
Viridis Landscapes,"96 Marsden Road, Bath, BA2 2LQ, United Kingdom",Somerset,South,01225941095,enquiries@viridislandscapesltd.com,https://www.viridislandscapersltd.com,51.36682891845703,-2.3885300159454346,Landscaper,Landscaper
Walker Landscape & Design,"Unit 2 Deva Forge, The Street, Hoolebank, Chester, CH2 4ES, United Kingdom",Cheshire,North,01244301922,info@walkerlandscapeanddesign.com,https://www.walkerlandscapeanddesign.com,53.21590042114258,-2.853600025177002,Landscaper,Landscaper
Walmsley Shaw,"Studio 124, Filwood Green Business Park, Filwood Park Lane, Bristol, BS4 1ET, United Kingdom",Somerset,South,01174032370,martin@walmsleyshaw.co.uk,http://www.walmsleyshaw.co.uk,51.42045974731445,-2.5842700004577637,Landscaper,Landscaper
Waratah Gardens,"Bishops Holt, 163 Lurgashall, Petworth, GU28 9ET, United Kingdom",West Sussex,South,01428707315,info@waratahgardens.co.uk,http://www.waratahgardens.co.uk,51.03548812866211,-0.6647099852561951,Landscaper,Landscaper
Wards Gardens,"62 Oakland Drive, Ledbury, HR8 2EX, United Kingdom",Herefordshire,Midlands,07970024448,info@wardsgardens.co.uk,https://www.wardsgardens.co.uk,52.0311393737793,-2.427910089492798,Landscaper,Landscaper
Wellingtonia Landscaping,"33 Waterloo Crescent, Wokingham, RG40 2JJ, United Kingdom",Berkshire,Midlands,07905694369,enquiries@wellingtonialandscaping.com,https://wellingtonialandscaping.com,51.404998779296875,-0.8181999921798706,Landscaper,Landscaper
Wheelbarrow Landscapes,"Unit 11, Windmill Industrial Estate, Windmill, Fowey, PL23 1HB, United Kingdom",Cornwall,South,01726338297,info@wheelbarrowlandscapes.com,http://www.wheelbarrowlandscapes.com,50.33549880981445,-4.6416401863098145,Landscaper,Landscaper
Willow House Group,"61 Strodes Crescent, Staines-upon-Thames, TW18 1DG, United Kingdom",Surrey,South,07977516206,office@willowhousegroup.co.uk,https://willowhousegroup.co.uk,51.42961120605469,-0.48899999260902405,Landscaper,Landscaper
Willowbrook Landscapes,"Willowbrook, Breaston Lane, Risley, DE72 3TT, United Kingdom",Derbyshire,Midlands,01332898707,info@willowbrooklandscapes.co.uk,http://www.willowbrooklandscapes.co.uk,52.86975860595703,-1.4302599430084229,Landscaper,Landscaper
Winslade Landscapes,"2 Parkland Grove, Farnham, GU9 9HA, United Kingdom",Surrey,South,01252643016,info@winsladelandscapes.co.uk,http://www.winsladelandscapes.co.uk/,51.23834991455078,-0.772379994392395,Landscaper,Landscaper
Wright Landscapes,"Pickmere Nursery, Pickmere Lane, Pickmere, Knutsford, WA16 0JL, United Kingdom",Cheshire,North,01244541959,info@wrightlandscapes.co.uk,http://www.wrightlandscapes.co.uk,53.293540954589844,-2.4572699069976807,Landscaper,Landscaper
WW Landscapes,"17 Pearse Place, Lamberhurst, Tunbridge Wells, TN3 8EJ, United Kingdom",Kent,South,07775567397,andyworster@wwlandscapes.co.uk,https://wwlandscapes.co.uk,51.09926986694336,0.3917100131511688,Landscaper,Landscaper
Your Garden Needs,"Flat 7, Prospect House, Bethel Lane, Farnham, GU9 0QB, United Kingdom",Surrey,South,07876353409,andy@yourgardenneeds.co.uk,http://yourgardenneeds.co.uk,51.2318000793457,-0.800570011138916,Landscaper,Landscaper
Your Gardens,"Oakleaf Cottage, Droxford Road, Swanmore, Southampton, SO32 2PY, United Kingdom",Hampshire,South,07715824081,enquire@yourgardens.co.uk,https://www.yourgardens.co.uk,50.947898864746094,-1.1591299772262573,Landscaper,Landscaper
Zion Landscapes,"40 Ness Road, Burwell, Cambridge, CB25 0DA, United Kingdom",Cambridgeshire,Midlands,01223782042,hello@zionlandscapes.co.uk,http://www.zionlandscapes.com/,52.2794189453125,0.33156999945640564,Landscaper,Landscaper
Alba Trees,"Lower Winton, Gladsmuir, Tranent, EH33 2AL, United Kingdom",East Lothian,Scotland,01620 825058,sales@albatrees.co.uk,http://www.albatrees.co.uk/,55.94327163696289,-2.8591599464416504,Grower,Grower
Aline Fairweather Ltd,"Hilltop Nursery, Beaulieu, SO42 7YR, United Kingdom",Hampshire,South,01590612113,enquiries@fairweathers.co.uk,http://www.fairweathersnursery.co.uk,50.8320198059082,-1.4336199760437012,Grower,Grower
Allensmore Nurseries Ltd,"Tram Inn, Allensmore, Hereford, HR2 9AN, United Kingdom",Herefordshire,Midlands,01981500940,mark@allensmore.co.uk,http://www.allensmore.co.uk,51.998138427734375,-2.782020092010498,"Grower, Online Retailer",Grower
Allensmore Nurseries Ltd - Croft Field,"Croft Field, Vowchurch, HR2 0QE, United Kingdom",Herefordshire,Midlands,,,http://www.allensmore.co.uk,52.0282096862793,-2.925139904022217,Grower,Grower
Allensmore Nurseries Ltd - Ducksworth,"Gill Lane, Longton, PR4 4SS, United Kingdom",Lancashire,North,,,http://www.allensmore.co.uk,53.71234130859375,-2.7761099338531494,Grower,Grower
Allensmore Nurseries Ltd - Madley Site,"Brampton Lane, Madley, Hereford, HR2 9LX, United Kingdom",Herefordshire,Midlands,,,http://www.allensmore.co.uk,52.036678314208984,-2.7349400520324707,Grower,Grower
Allensmore Nurseries Ltd - River Field,"River field, Vowchurch, HR2 0QE, United Kingdom",Herefordshire,Midlands,,,http://www.allensmore.co.uk,52.0282096862793,-2.925139904022217,Grower,Grower
Allensmore Nurseries Ltd - Rose Field,"Court Farm, Llanwarne, Hereford, HR2 8JJ, United Kingdom",Herefordshire,Midlands,,,,52.10552978515625,-2.7761569023132324,Grower,Grower
Allensmore Nurseries Ltd - West Site,"West Site, Tram Inn, Hereford, HR2 9AN, United Kingdom",Herefordshire,Midlands,,,http://www.allensmore.co.uk,51.99814987182617,-2.7820401191711426,Grower,Grower
Allensmore Nurseries Ltd - Yew Tree Field,"Yew Tree Field, Vowchurch, Hereford, HR2 0QE, United Kingdom",Herefordshire,Midlands,,,http://www.allensmore.co.uk,52.01723098754883,-2.844170093536377,Grower,Grower
Amethyst Horticulture,"Lynsted Lane, Lynsted, Sittingbourne, ME9 0RL, United Kingdom",Kent,South,01795522828,sales@amethyst-horticulture.co.uk,http://www.amethyst-horticulture.co.uk,51.319068908691406,0.7928799986839294,Grower,Grower
Anglia Group of Nurseries,"C/o Darby Nursery Stock Ltd, Old feltwell Road, Methwold, Thetford, IP26 4PW, United Kingdom",Norfolk,Midlands,01366728380,sales@darby-nurseries.co.uk,http://www.darby-nurseries.co.uk,52.52082061767578,0.5497699975967407,Grower,Grower
Darby Nursery Stock Ltd,"Darby Nursery Stock Ltd, Old Feltwell Road, Methwold, Thetford, IP26 4PW, United Kingdom",Norfolk,Midlands,01366728380,sales@darby-nurseries.co.uk,http://www.darby-nurseries.co.uk,52.52294921875,0.5584999918937683,Grower,Grower
Morley Nurseries Ltd,"Mill Lane, Morley, Wymondham, NR18 9TN, United Kingdom",Norfolk,Midlands,01953603300,sales@morley-nurseries.co.uk,http://www.morley-nurseries.co.uk,52.5614013671875,1.0486700534820557,Grower,Grower
Anglo Aquatic Plant Co,"Lavinia Nursery, 32 Strayfield Road, Enfield, EN2 9JE, United Kingdom",Greater London,South,02083638548,sales@angloaquatic.co.uk,http://www.angloaquatic.co.uk,51.67359161376953,-0.09852000325918198,Grower,Grower
Aveland Trees,"Aveland Trees, Yew Tree Cottage, Main Road, Dunsby, Bourne, PE10 0UB, United Kingdom",Lincolnshire,Midlands,07702303202,office@avelandtrees.co.uk,https://avelandtrees.co.uk,52.76926040649414,-0.38363000750541687,Grower,Grower
Ayton Castle Nurseries,"Ayton Castle, Eyemouth, TD14 5RD, United Kingdom",Scottish Borders,Scotland,01289302383,lynda@berwickgardencentre.co.uk,http://www.berwickgardencentre.co.uk,55.84423065185547,-2.1191599369049072,Grower,Grower
Ball Colegrave,"Milton Road, Adderbury, Banbury, OX17 3HN, United Kingdom",Oxfordshire,Midlands,01295811833,info@ballcolegrave.com,https://www.ballcolegrave.com,52.0113410949707,-1.3298100233078003,Grower,Grower
Ball Horticultural Europe,"Milton Road, Adderbury, Banbury, OX17 3HN, United Kingdom",Oxfordshire,Midlands,01295810632,info@ballhort.com,https://www.ballcolegrave.com,52.0113410949707,-1.3298100233078003,Grower,Grower
Barcham Trees,"Eye Hill Drove, Ely, CB7 5XF, United Kingdom",Cambridgeshire,Midlands,01353720748,keith@barchamtrees.co.uk,https://www.barcham.co.uk/,52.364158630371094,0.31073999404907227,Grower,Grower
Barters Farm Nurseries,"High Street, Chapmanslade, Westbury, BA13 4AL, United Kingdom",Wiltshire,South,01373832294,accounts@barters.co.uk,http://www.barters.co.uk,51.26079177856445,-2.1835498809814453,"Grower, Retailer",Grower
Batchmere,"Third Avenue, Almodington, Chichester, PO20 7LB, United Kingdom",West Sussex,South,,,https://www.newey.com/,50.75960159301758,-0.8545100092887878,Grower,Grower
Beaver Plants,"Beaver Nurseries, Newchapel, Lingfield, RH7 6HL, United Kingdom",Surrey,South,01342833144,alex@beaverplants.co.uk,http://www.beaverplants.co.uk,51.1562614440918,-0.05094999819993973,Grower,Grower
Peter Beales Roses,"London Road, Attleborough, NR17 1AY, United Kingdom",Norfolk,Midlands,01953454707,accounts@peterbealesroses.com,https://bellshorticultural.co.uk/,52.49625015258789,0.9815099835395813,Grower,Grower
Bell Brothers Nurseries,"West End, Benington, Boston, PE22 0EE, United Kingdom",Lincolnshire,Midlands,01205760319,info@bellbrothersnurseries.co.uk,https://bellshorticultural.co.uk/,53.00151824951172,0.06618999689817429,"Grower, Online Retailer",Grower
Bernhard's Rugby Nurseries,"Draycote Corner, The Straight Mile, Rugby, CV23 9QQ, United Kingdom",Warwickshire,Midlands,01788521177,sales@bernhards-nurseries.co.uk,http://www.bernhards-nurseries.co.uk,52.336788177490234,-1.3578399419784546,Grower,Grower
Binsted Nursery,"Lake Lane, Barnham, Bognor Regis, PO22 0AL, United Kingdom",West Sussex,South,01243551277,mtristram@binstednursery.co.uk,http://www.farplants.co.uk,50.8337287902832,-0.6333100199699402,Grower,Grower
Binsted Nursery (Binsted Lane),"Binsted Lane, Binsted, Arundel, BN18 0LL, United Kingdom",West Sussex,South,,,http://www.farplants.co.uk,50.854408264160156,-0.5801200270652771,Grower,Grower
Blackmoor Nurseries,"Blackmoor, Liss, GU33 6BS, United Kingdom",Hampshire,South,01420473576,jon@blackmoor.co.uk,http://www.blackmoor.co.uk,51.085838317871094,-0.8802099823951721,"Grower, Online Retailer",Grower
Blue Diamond Seasonal Nurseries,"c/o Fretherne Nursery, Saul, GL2 7JF, United Kingdom",Gloucestershire,Midlands,01452742422,,http://www.bluediamond.gg,51.78139877319336,-2.3850700855255127,Grower,Grower
Garden Centre Plants,"Barton Lane, Barton, Preston, PR3 5AU, United Kingdom",Lancashire,North,01772863531,,http://www.bluediamond.gg,53.8306999206543,-2.7246999740600586,Grower,Grower
Boningale Nurseries,"Holyhead Road, Boningale, Albrighton, Wolverhampton, WV7 3AT, United Kingdom",Shropshire,Midlands,01902376500,enquiries@boningale.co.uk,https://www.boningale.co.uk,52.62126159667969,-2.2625598907470703,Grower,Grower
Viridis Plants,"Boningale Nurseries, Holyhead Road, Boningale, Albrighton, Wolverhampton, WV7 3AT, United Kingdom",Shropshire,Midlands,,enquiries@viridisplants.co.uk,https://www.boningale.co.uk,52.62178039550781,-2.258120059967041,Grower,Grower
Bordon Hill Nurseries,"Bordon Hill, Stratford-upon-Avon, CV37 9RY, United Kingdom",Warwickshire,Midlands,01789292792,peter.byrne@bordonhill.com,https://www.ballcolegrave.com,52.18513107299805,-1.732800006866455,Grower,Grower
Botany Bay Nurseries,"Edgioake Lane, Astwood Bank, Redditch, B96 6BG, United Kingdom",Worcestershire,Midlands,01527893885,jamie@botany-bay.co.uk,https://www.botany-bay.co.uk/,52.2423210144043,-1.9428900480270386,"Grower, Retailer",Grower
Bransford Garden Plants Ltd,"Bransford, Worcester, WR6 5JN, United Kingdom",Worcestershire,Midlands,01886833533,sales@bransfordwebbs.co.uk,http://www.bransfordwebbs.co.uk,52.164791107177734,-2.30745005607605,Grower,Grower
Briarlee Nurseries,"49 Chapel Lane, Banks, Southport, PR9 8EY, United Kingdom",Merseyside,North,01704226568,briarleenurseries@gmail.com,https://www.facebook.com/briarlee-garden-centre-834682296555118/,53.68307113647461,-2.913559913635254,Grower,Grower
Bridge Farm Horticulture,"Neame Lea Nursery Ltd, Clay Lake Bank, Spalding, PE12 6RN, United Kingdom",Lincolnshire,Midlands,01775768234,accounts@neamelea.co.uk,http://www.bridgefarmgroup.co.uk,52.7783203125,-0.13360999524593353,Grower,Grower
Bridge Nursery,"Hawk Hill, Battlesbridge, Wickford, SS11 7RE, United Kingdom",Essex,South,01268762156,louise@bridgenursery.co.uk,http://www.bridgenursery.co.uk/,51.62166976928711,0.5720099806785583,Grower,Grower
British Hardwood Tree Nursery,"Norton Road, Snitterby, Gainsborough, DN21 4TZ, United Kingdom",Lincolnshire,Midlands,01673818443,sales@britishhardwood.co.uk,http://www.britishhardwood.co.uk,53.43893814086914,-0.519349992275238,Grower,Grower
Bryants Nurseries,"Bryants Nurseries Ltd, Water Lane, Bovingdon, Hemel Hempstead, HP3 0NA, United Kingdom",Hertfordshire,Midlands,01442832232,sales@bryantsnurseries.co.uk,https://bryantsnurseries.co.uk/,51.71036148071289,-0.5299800038337708,"Grower, Online Retailer",Grower
Burncoose Nurseries,"Gwennap, Redruth, TR16 6BJ, United Kingdom",Cornwall,South,01209860316,info@burncoose.co.uk,http://www.burncoose.co.uk,50.21031951904297,-5.1658101081848145,"Grower, Online Retailer",Grower
Cadeby Tree Trust,"New Farm, Ashby Road, Cadeby, Nuneaton, CV13 0BD, United Kingdom",Warwickshire,Midlands,01455292267,sales@cadebytreetrust.co.uk,http://cadebytreetrust.co.uk,52.61106872558594,-1.3688199520111084,Grower,Grower
Chapel Cottage Plants,"Hook Road, Wimblington, Hook, Nr. March, PE15 0QL, United Kingdom",Cambridgeshire,Midlands,01354740938,info@chapel-cottage.co.uk,http://www.chapelcottageplants.co.uk,52.52043151855469,0.10458999872207642,Grower,Grower
Cheer's Nurseries,"Eleven Acre Lane, Kirton, Boston, PE20 1LS, United Kingdom",Lincolnshire,Midlands,01205724258,henry@cheersnurseries.co.uk,https://www.cheersnurseries.co.uk/,52.9222412109375,-0.049789998680353165,Grower,Grower
Cheviot Trees,"Newton Brae, Foulden, Berwick-upon-Tweed, TD15 1UL, United Kingdom",Northumberland,North,01289386755,,http://www.cheviot-trees.co.uk,55.793399810791016,-2.130620002746582,Grower,Grower
Christie Elite Nurseries,"The Nurseries, Forres, IV36 3TW, United Kingdom",Morayshire,Scotland,01309672633,ed@christie-elite.co.uk,http://www.christie-elite.co.uk,57.616371154785156,-3.6034600734710693,Grower,Grower
Clyde Valley Plants,"Clyde Valley Plants, Trotterbank Nurseries, Overtown, Wishaw, ML2 0RW, United Kingdom",Lancashire,North,,,http://www.pentlandplants.co.uk,55.74943161010742,-3.930540084838867,Grower,Grower
Cobbins Nursery,"Cobbins Nursery, Hangleton Lane, Ferring, Worthing, BN12 6PP, United Kingdom",West Sussex,South,01903700230,james@cobbins.co.uk,http://www.cobbins.co.uk,50.823238372802734,-0.45691001415252686,Grower,Grower
Coletta & Tyson Ltd - ABU / Farm,"Coletta & Tyson, Low Farm, Dunswell Lane, Cottingham, HU16 4JP, United Kingdom",East Riding of Yorkshire,North,,,http://www.colettagardencentre.co.uk,53.80419158935547,-0.39820998907089233,Grower,Grower
Coletta & Tyson Ltd - Bianca,"Bianca House, Ferry Lane, Woodmansey, Beverley, HU17 0SE, United Kingdom",East Riding of Yorkshire,North,,,http://www.colettagardencentre.co.uk,53.816551208496094,-0.37498000264167786,Grower,Grower
Coletta & Tyson Ltd - Bielbys,"Eastfield Close, Weel, Beverley, HU17 0SN, United Kingdom",East Riding of Yorkshire,North,,,http://www.colettagardencentre.co.uk,53.85157012939453,-0.417930006980896,Grower,Grower
Coletta & Tyson Ltd - Dunswell,"Dunswell Lane, Dunswell, Hull, HU6 0AG, United Kingdom",East Riding of Yorkshire,North,,,http://www.colettagardencentre.co.uk,53.80120086669922,-0.37529999017715454,Grower,Grower
Coletta & Tyson Ltd - Lancaster,"Plaxton Bridge Road, Woodmansey, Beverley, HU17 0RT, United Kingdom",East Riding of Yorkshire,North,,,http://www.colettagardencentre.co.uk,53.81557083129883,-0.38402000069618225,Grower,Grower
Coletta & Tyson Ltd - Millbeck,"Millbeck House, Norfolk Bank Lane, Ellerker, Brough, HU15 2FJ, United Kingdom",East Riding of Yorkshire,North,,,http://www.colettagardencentre.co.uk,53.75278854370117,-0.621150016784668,Grower,Grower
Coletta & Tyson Ltd - Northmoor,"North Moor Lane, Cottingham, HU16 4JL, United Kingdom",East Riding of Yorkshire,North,,,http://www.colettagardencentre.co.uk,53.78696823120117,-0.40448999404907227,Grower,Grower
Coletta & Tyson Ltd - Parklands,"Hull Road, Woodmansey, Beverley, HU17 0TA, United Kingdom",East Riding of Yorkshire,North,,,http://www.colettagardencentre.co.uk,53.83843994140625,-0.4109500050544739,Grower,Grower
Coletta & Tyson Ltd - Poplar,"Poplar, Dunswell Road, Cottingham, HU16 4JT, United Kingdom",East Riding of Yorkshire,North,,,http://www.colettagardencentre.co.uk,53.795188903808594,-0.40595000982284546,Grower,Grower
Coletta & Tyson Ltd - Tickton,"Eske Lane, Tickton, Beverley, HU17 9SG, United Kingdom",East Riding of Yorkshire,North,,,http://www.colettagardencentre.co.uk,53.869140625,-0.3787499964237213,Grower,Grower
Coppice Wholesale Nurseries,"Coppice Road, Higher Poynton, Manchester, Stockport, SK12 1SR, United Kingdom",Greater Manchester,North,01625871173,martin.plants@live.co.uk,https://www.facebook.com/coppiceroadnursery,53.34410858154297,-2.0974700450897217,Grower,Grower
Country Herbs & Plants Ltd,"Horseshoe Road, Spalding, PE11 3BE, United Kingdom",Lincolnshire,Midlands,01775713330,charlotte@countryherbs.co.uk,http://www.countryherbs.co.uk/2013/,52.77975082397461,-0.17284999787807465,Grower,Grower
Craigmarloch Nurseries,"Glasgow Road, Kilsyth, Glasgow, G65 9BX, United Kingdom",Glasgow City,Scotland,01236821355,dougie@craigmarloch.co.uk,https://www.craigmarloch.co.uk,55.974788665771484,-4.08234977722168,"Grower, Landscaper, Manufacturer & Supplier, Online Retailer",Grower
Creepers Nursery,"Creepers, Spinney Hill, Addlestone, KT15 1AD, United Kingdom",Surrey,South,01932821626,info@creepersnursery.co.uk,http://www.creepersnursery.co.uk,51.36745834350586,-0.5074700117111206,"Grower, Landscaper",Grower
Crocus,"Nursery Court, London Road, Windlesham, GU20 6LQ, United Kingdom",Surrey,South,01344629610,mark.fane@crocus.co.uk,http://www.crocus.co.uk,51.3867301940918,-0.6540300250053406,"Grower, Online Retailer",Grower
Cutlers Wood,"Broxtead Estate Office, Broxtead Estate, Sutton, Woodbridge, IP12 3HL, United Kingdom",Suffolk,Midlands,01394411242,admin@broxtead.com,,52.06706237792969,1.3732938766479492,Grower,Grower
Squires Garden Centre,"Barnsfold Nurseries Ltd, Loxwood Road, Rudgwick, Horsham, RH12 3BP, United Kingdom",West Sussex,South,01403822493,,http://www.squiresgardencentres.co.uk,51.08327865600586,-0.48315998911857605,Grower,Grower
D-Tail Plants,"Oak Tree Nurseries, Boroughbridge Road, Upper Poppleton, York, YO26 6QB, United Kingdom",North Yorkshire,North,01904780700,info@d-tailplants.co.uk,http://www.d-tailplants.co.uk,53.97248840332031,-1.1415499448776245,Grower,Grower
Frost Plant Centre,"Fosseway Nurseries, Car Colston, Bingham, NG13 8JA, United Kingdom",Nottinghamshire,Midlands,01949 20445,annfrost@dwfrost.com,http://www.dwfrost.com,52.97166061401367,-0.9520400166511536,Grower,Grower
David Austin Roses Ltd,"The Plant Centre, Bowling Green Lane, Albrighton, Wolverhampton, WV7 3HB, United Kingdom",West Midlands,Midlands,01902376300,tim.smith@davidaustinroses.co.uk,http://www.davidaustinroses.com,52.63526153564453,-2.299149990081787,"Grower, Online Retailer, Retailer",Grower
DGS Plants,"Wallasey Cottage, Claygate Road, Laddingford, Maidstone, ME18 6BD, United Kingdom",Kent,South,01622871250,info@brooksidegc.co.uk,https://brooksidegc-kent.co.uk/,51.20111846923828,0.43386000394821167,Grower,Grower
Dingle Nurseries,"Frochas, Welshpool, SY21 9JD, United Kingdom",Powys,Wales,01938552587,info@dinglenurseries.co.uk,http://www.dinglenurseries.co.uk,52.667701721191406,-3.181960105895996,Grower,Grower
Dorset Planters,"397 Christchurch Road, West Parley, Ferndown, BH22 8SJ, United Kingdom",Dorset,South,07885910185,sales@dorsetplanters.co.uk,http://dorsetplanters.co.uk/,50.77975082397461,-1.8660999536514282,Grower,Grower
Double H Nurseries Ltd,"195 Gore Road, New Milton, BH25 5NG, United Kingdom",Hampshire,South,01425616565,enquiries@doubleh.co.uk,http://www.doubleh.co.uk,50.75130081176758,-1.6774499416351318,"Grower, Online Retailer",Grower
Winrow Nurseries,"Winrow Nurseries, Laurel Farm, Lewis Drove, Panborough, Wells, BA5 1PT, United Kingdom",Somerset,South,01934712571,plants@winrownurseries.com,http://winrownurseries.com/,51.19541931152344,-2.7647199630737305,Grower,Grower
English Woodlands,"Burrow Nursery, Cross in Hand, Heathfield, TN21 0UG, United Kingdom",East Sussex,South,01435862992,sales@ewburrownursery.co.uk,http://www.ewburrownursery.co.uk,50.97861862182617,0.23113000392913818,Grower,Grower
Earley Ornamentals,"York Road, Thirsk, YO7 3AA, United Kingdom",North Yorkshire,North,01845524511,info@earleyplants.co.uk,http://www.earleyornamentals.co.uk,54.22901153564453,-1.3284900188446045,Grower,Grower
Eastergate Nursery,"Church Lane, Eastergate, Chichester, PO20 3XD, United Kingdom",West Sussex,South,,,http://www.farplants.co.uk,50.84803009033203,-0.7193300127983093,Grower,Grower
Elveden Farms,"The Estate Office, Elveden, Thetford, IP24 3TQ, United Kingdom",Norfolk,Midlands,01842890223,jim.rudderham@elveden.com,http://www.elveden.com,52.3872184753418,0.6757400035858154,"Grower, Retailer",Grower
Europlants UK,"Great North Road, Bell Bar, Hatfield, AL9 6DA, United Kingdom",Hertfordshire,Midlands,01707649996,enquiries@europlants.net,http://www.europlants.net,51.77585983276367,-0.21839000284671783,Grower,Grower
Evergreen Exterior Services,"Evergreen Exterior, 21 Croydon Lane, Banstead, SM7 3BW, United Kingdom",Surrey,South,02087709200,dcumber@evergreenext.co.uk,http://www.evergreenext.co.uk,51.33106994628906,-0.18431000411510468,Grower,Grower
Farnham Common Nurseries,"Crown Lane, Farnham Royal, Slough, SL2 3SF, United Kingdom",Berkshire,Midlands,01753643108,sales@fcn.co.uk,http://www.fcn.co.uk,51.538509368896484,-0.6249799728393555,"Grower, Retailer",Grower
Farplants Group,"Yapton Lane, Walberton, Arundel, BN18 0AS, United Kingdom",West Sussex,South,01243553311,wholesale@farplants.co.uk,http://www.farplants.co.uk,50.849239349365234,-0.6136299967765808,Grower,Grower
Flamingo Plants - Sarah Gate,"Sarah Gate, Sarah Gate Lane, Quadring, Spalding, PE11 4QE, United Kingdom",Lincolnshire,Midlands,,,https://www.flamingo.net,52.88032150268555,-0.17348000407218933,Grower,Grower
Flamingo Plants - Westside Nurseries,"20 Mallard Road, Low Fulney, Spalding, PE12 6ND, United Kingdom",Lincolnshire,Midlands,,,https://www.flamingo.net,52.78216552734375,-0.11482430249452591,Grower,Grower
Flamingo Plants - Sandpit,"Sandpit, 1 Surfleet Road, Pinchbeck, Spalding, PE11 3XY, United Kingdom",Lincolnshire,Midlands,,,https://www.flamingo.net,52.82255172729492,-0.1540600061416626,Grower,Grower
Flamingo Flowers - Stone Gate,"Chestnut House, Stone Gate, Weston, Spalding, PE12 6HR, United Kingdom",Lincolnshire,Midlands,,,https://www.flamingo.net,52.81195068359375,-0.08303999900817871,Grower,Grower
Flamingo Flowers - Sandy,"Great North Road, Sandy, SG19 2AJ, United Kingdom",Bedfordshire,Midlands,,,https://www.flamingo.net,52.16419982910156,-0.300819993019104,Grower,Grower
Flamingo Flowers,"Cockerell Close, Stevenage, SG1 2NB, United Kingdom",Hertfordshire,Midlands,01438375000,,https://www.flamingo.net,51.904579162597656,-0.21456000208854675,Grower,Grower
Fleurie Nursery,"Church Lane, Eastergate, Chichester, PO20 3XD, United Kingdom",West Sussex,South,01243543251,fn-admin@fleurienursery.co.uk,http://www.farplants.co.uk,50.79560852050781,-0.8345100283622742,Grower,Grower
Fleurie Nursery Ltd - Lake Lane,"Fleurie Nursery Ltd, Lake Lane, Barnham, Bognor Regis, PO22 0AL, United Kingdom",West Sussex,South,,,http://www.farplants.co.uk,50.833438873291016,-0.615090012550354,Grower,Grower
